,yield
2014-09-01 02:00:00,4.34653834288e-06
2014-09-01 04:00:00,6.61533953272e-07
2014-09-01 06:00:00,9.41810300818e-07
2014-09-01 08:00:00,2.08010955448e-06
2014-09-01 10:00:00,2.44308204769e-07
2014-09-01 12:00:00,0.000349157669041
2014-09-01 14:00:00,0.000698517824583
2014-09-01 16:00:00,2.08010955448e-06
2014-09-01 18:00:00,5.59429793059e-07
2014-09-01 20:00:00,0.36615161853
2014-09-01 22:00:00,2.08010955448e-06
2014-09-02 00:00:00,2.08010955448e-06
2014-09-02 02:00:00,0.000349654595272
2014-09-02 04:00:00,0.00104589701072
2014-09-02 06:00:00,2.08010955448e-06
2014-09-02 08:00:00,1.66288380597e-06
2014-09-02 10:00:00,1.66288380597e-06
2014-09-02 12:00:00,1.05444538882e-06
2014-09-02 14:00:00,0.00104581203395
2014-09-02 16:00:00,0.00905874516904
2014-09-02 18:00:00,2.1097840151e-06
2014-09-02 20:00:00,1.27109527246e-06
2014-09-02 22:00:00,0.00139381427635
2014-09-03 00:00:00,1.87162401384e-06
2014-09-03 02:00:00,1.80637282187e-06
2014-09-03 04:00:00,0.000696767
2014-09-03 06:00:00,8.30388149555e-07
2014-09-03 08:00:00,0.000697011308205
2014-09-03 10:00:00,2.51628851288e-06
2014-09-03 12:00:00,1.80278202419e-06
2014-09-03 14:00:00,3.70730256306e-06
2014-09-03 16:00:00,2.49539335619e-06
2014-09-03 18:00:00,2.08010955448e-06
2014-09-03 20:00:00,5.59429793059e-07
2014-09-03 22:00:00,1.80095610896e-06
2014-09-20 00:00:00,0.0
2014-09-20 02:00:00,0.0
2014-09-20 04:00:00,0.0
2014-09-20 06:00:00,0.0
2014-09-20 08:00:00,0.0
2014-09-20 10:00:00,0.0
2014-09-20 12:00:00,0.0
2014-09-20 14:00:00,0.0
2014-09-20 16:00:00,0.0
2014-09-20 18:00:00,0.0
2014-09-20 20:00:00,0.0
2014-09-20 22:00:00,0.0
2014-09-21 00:00:00,0.0
2014-09-21 02:00:00,0.0
2014-09-21 04:00:00,0.0
2014-09-21 06:00:00,0.0
2014-09-21 08:00:00,0.0
2014-09-21 10:00:00,0.0
2014-09-21 12:00:00,0.0
2014-09-21 14:00:00,0.0
2014-09-21 16:00:00,0.0
2014-09-21 18:00:00,0.0
2014-09-21 20:00:00,0.0
2014-09-21 22:00:00,0.0
2014-09-22 00:00:00,0.0
2014-09-22 02:00:00,0.0
2014-09-22 04:00:00,0.0
2014-09-22 06:00:00,0.0
2014-09-22 08:00:00,0.0
2014-09-22 10:00:00,0.0
2014-09-22 12:00:00,0.0
2014-09-22 14:00:00,0.0
2014-09-22 16:00:00,0.0
2014-09-22 18:00:00,0.0
2014-09-22 20:00:00,0.0
2014-09-22 22:00:00,0.0
2014-09-23 00:00:00,0.0
2014-09-23 02:00:00,0.0
2014-09-23 04:00:00,0.0
2014-09-23 06:00:00,0.0
2014-09-23 08:00:00,0.0
2014-09-23 10:00:00,0.0
2014-09-23 12:00:00,0.0
2014-09-23 14:00:00,0.0
2014-09-23 16:00:00,0.0
2014-09-23 18:00:00,0.0
2014-09-23 20:00:00,0.0
2014-09-23 22:00:00,0.0
2014-10-10 00:00:00,2.99738687204e-06
2014-10-10 02:00:00,2.99738687204e-06
2014-10-10 04:00:00,2.99738687204e-06
2014-10-10 06:00:00,2.99738687204e-06
2014-10-10 08:00:00,1.59304761812e-06
2014-10-10 10:00:00,1.59304761812e-06
2014-10-10 12:00:00,2.79784102781e-06
2014-10-10 14:00:00,0.0024409167834
2014-10-10 16:00:00,4.34653834288e-06
2014-10-10 18:00:00,1.57668987017e-06
2014-10-10 20:00:00,0.000350189872822
2014-10-10 22:00:00,1.80637282187e-06
2014-10-11 00:00:00,1.3323816654e-06
2014-10-11 02:00:00,0.000699764386872
2014-10-11 04:00:00,2.51446936658e-06
2014-10-11 06:00:00,0.00174324988167
2014-10-11 08:00:00,1.80278202419e-06
2014-10-11 10:00:00,2.49539335619e-06
2014-10-11 12:00:00,2.99738687204e-06
2014-10-11 14:00:00,3.57683264887e-07
2014-10-11 16:00:00,2.52468198738e-06
2014-10-11 18:00:00,0.000349951273325
2014-10-11 20:00:00,0.0860507246
2014-10-11 22:00:00,2.79153445513e-07
2014-10-12 00:00:00,0.1602564102
2014-10-12 02:00:00,5.5361622074
2014-10-12 04:00:00,8.9074693429
2014-10-12 06:00:00,14.5850752496
2014-10-12 08:00:00,10.011148272
2014-10-12 10:00:00,2.5222965438
2014-10-12 12:00:00,0.015328874
2014-10-12 14:00:00,0.04389632105
2014-10-12 16:00:00,0.0003483835
2014-10-12 18:00:00,0.00139386328497
2014-10-12 20:00:00,2.7717391304
2014-10-12 22:00:00,8.0086399118
2014-10-13 00:00:00,8.42670011185
2014-10-13 02:00:00,7.8971571911
2014-10-13 04:00:00,4.0008361205
2014-10-13 06:00:00,2.79055183945
2014-10-13 08:00:00,0.21077201785
2014-10-13 10:00:00,0.0080128205
2014-10-13 12:00:00,0.003483835
2014-10-13 14:00:00,0.00278742568326
2014-10-13 16:00:00,0.00383292659654
2014-10-13 18:00:00,0.0445937961465
2014-10-13 20:00:00,8.132316054
2014-10-13 22:00:00,10.9998606462
2014-12-09 00:00:00,1.21009006057e-06
2014-12-09 02:00:00,0.0
2014-12-09 04:00:00,2.79153445513e-07
2014-12-09 06:00:00,2.79153445513e-07
2014-12-09 08:00:00,2.79153445513e-07
2014-12-09 10:00:00,2.79153445513e-07
2014-12-09 12:00:00,5.59429793059e-07
2014-12-09 14:00:00,2.50600625374e-06
2014-12-09 16:00:00,5.0199351585e-07
2014-12-09 18:00:00,0.003137570785
2014-12-09 20:00:00,0.0275227985435
2014-12-09 22:00:00,2.11928500489e-06
2014-12-10 00:00:00,2.11928500489e-06
2014-12-10 02:00:00,2.11928500489e-06
2014-12-10 04:00:00,2.72884632408e-06
2014-12-10 06:00:00,2.50600625374e-06
2014-12-10 08:00:00,2.08995115582e-06
2014-12-10 10:00:00,2.08995115582e-06
2014-12-10 12:00:00,0.00871012101225
2014-12-10 14:00:00,1.28558735681e-06
2014-12-10 16:00:00,1.16909661632e-06
2014-12-10 18:00:00,0.000697296860837
2014-12-10 20:00:00,5.29860836502e-07
2014-12-10 22:00:00,8.10137184048e-07
2014-12-11 00:00:00,1.13942215569e-06
2014-12-11 02:00:00,8.10137184048e-07
2014-12-11 04:00:00,8.10137184048e-07
2014-12-11 06:00:00,5.29860836502e-07
2014-12-11 08:00:00,0.00139459737309
2014-12-11 10:00:00,5.29860836502e-07
2014-12-11 12:00:00,2.23557150754e-06
2014-12-11 14:00:00,2.11928500489e-06
2014-12-11 16:00:00,2.72884632408e-06
2014-12-11 18:00:00,5.0199351585e-07
2014-12-11 20:00:00,2.79153445513e-07
2014-12-11 22:00:00,2.50600625374e-06
2014-12-12 00:00:00,1.61729148904e-06
2014-12-12 02:00:00,2.2975207131e-06
2014-12-12 04:00:00,1.21009006057e-06
2014-12-12 06:00:00,2.11928500489e-06
2014-12-12 08:00:00,1.89644493455e-06
2014-12-12 10:00:00,1.89644493455e-06
2014-12-12 12:00:00,1.89644493455e-06
2014-12-12 14:00:00,2.11928500489e-06
2014-12-12 16:00:00,2.2975207131e-06
2014-12-12 18:00:00,2.11928500489e-06
2014-12-12 20:00:00,2.39956135244e-06
2014-12-12 22:00:00,2.11928500489e-06
2014-12-29 00:00:00,0.75233416945
2014-12-29 02:00:00,0.100160964497
2014-12-29 04:00:00,0.0764708864465
2014-12-29 06:00:00,0.0059225195
2014-12-29 08:00:00,0.02578037905
2014-12-29 10:00:00,0.00505226884654
2014-12-29 12:00:00,0.0343164828965
2014-12-29 14:00:00,0.03518673355
2014-12-29 16:00:00,0.0447672798
2014-12-29 18:00:00,0.00470317725
2014-12-29 20:00:00,0.0
2014-12-29 22:00:00,0.0
2014-12-30 00:00:00,0.0
2014-12-30 02:00:00,0.0
2014-12-30 04:00:00,0.0
2014-12-30 06:00:00,0.0
2014-12-30 08:00:00,0.0
2014-12-30 10:00:00,0.0
2014-12-30 12:00:00,0.0
2014-12-30 14:00:00,0.0
2014-12-30 16:00:00,0.0
2014-12-30 18:00:00,0.0
2014-12-30 20:00:00,0.0
2014-12-30 22:00:00,0.0
2014-12-31 00:00:00,0.0
2014-12-31 02:00:00,0.0
2014-12-31 04:00:00,0.0
2014-12-31 06:00:00,0.0
2014-12-31 08:00:00,0.0
2014-12-31 10:00:00,0.0
2014-12-31 12:00:00,0.0
2014-12-31 14:00:00,0.0
2014-12-31 16:00:00,0.0
2014-12-31 18:00:00,0.0
2014-12-31 20:00:00,0.0
2014-12-31 22:00:00,0.0
2015-01-01 00:00:00,0.0
2015-01-01 02:00:00,0.0
2015-01-01 04:00:00,0.0
2015-01-01 06:00:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 12:00:00,0.0
2015-01-01 14:00:00,0.0
2015-01-01 16:00:00,0.0
2015-01-01 18:00:00,0.0
2015-01-01 20:00:00,0.0
2015-01-01 22:00:00,0.0
2015-01-18 00:00:00,3.57720178375
2015-01-18 02:00:00,4.5035535119
2015-01-18 04:00:00,4.3840579708
2015-01-18 06:00:00,0.665412486
2015-01-18 08:00:00,0.705824972
2015-01-18 10:00:00,0.1250696767
2015-01-18 12:00:00,0.0031354515
2015-01-18 14:00:00,0.276964883
2015-01-18 16:00:00,3.04870401335
2015-01-18 18:00:00,6.34510869595
2015-01-18 20:00:00,9.99895485005
2015-01-18 22:00:00,16.2266583059
2015-01-19 00:00:00,18.3984810488
2015-01-19 02:00:00,17.3651755848
2015-01-19 04:00:00,17.8121516158
2015-01-19 06:00:00,14.7474219614
2015-01-19 08:00:00,13.0598522848
2015-01-19 10:00:00,13.3765328866
2015-01-19 12:00:00,9.47045707915
2015-01-19 14:00:00,1.48522493565
2015-01-19 16:00:00,7.68518985645
2015-01-19 18:00:00,7.9462557834
2015-01-19 20:00:00,18.8754180608
2015-01-19 22:00:00,27.8954152745
2015-01-20 00:00:00,21.196000557
2015-01-20 02:00:00,8.51623467105
2015-01-20 04:00:00,16.7987040138
2015-01-20 06:00:00,10.0902313269
2015-01-20 08:00:00,6.2703624149
2015-01-20 10:00:00,1.3947058377
2015-01-20 12:00:00,0.546265329
2015-01-20 14:00:00,0.228191900947
2015-01-20 16:00:00,6.3009726556
2015-01-20 18:00:00,20.0149804918
2015-01-20 20:00:00,14.3603678933
2015-01-20 22:00:00,19.2346014495
2015-01-21 00:00:00,13.98690078
2015-01-21 02:00:00,16.2458193974
2015-01-21 04:00:00,16.4363851723
2015-01-21 06:00:00,15.856326644
2015-01-21 08:00:00,4.77877647705
2015-01-21 10:00:00,0.31354515055
2015-01-21 12:00:00,1.4417851171
2015-01-21 14:00:00,0.85702341145
2015-01-21 16:00:00,1.34075390195
2015-01-21 18:00:00,1.95408305475
2015-01-21 20:00:00,8.01351728
2015-01-21 22:00:00,4.70317725755
2015-02-07 00:00:00,3.79180602015
2015-02-07 02:00:00,4.4735925307
2015-02-07 04:00:00,2.9274665552
2015-02-07 06:00:00,4.4042642142
2015-02-07 08:00:00,2.18227424755
2015-02-07 10:00:00,0.1309921962
2015-02-07 12:00:00,0.0073160535
2015-02-07 14:00:00,0.0003483835
2015-02-07 16:00:00,0.311803941097
2015-02-07 18:00:00,2.0610367893
2015-02-07 20:00:00,5.03692865125
2015-02-07 22:00:00,2.9971432552
2015-02-08 00:00:00,2.7888099221
2015-02-08 02:00:00,2.8295707915
2015-02-08 04:00:00,0.40586677805
2015-02-08 06:00:00,0.0106261987435
2015-02-08 08:00:00,5.0199351585e-07
2015-02-08 10:00:00,0.000348712784972
2015-02-08 12:00:00,0.00905952221899
2015-02-08 14:00:00,7.08096544715e-07
2015-02-08 16:00:00,0.0310068396465
2015-02-08 18:00:00,0.0
2015-02-08 20:00:00,7.08096544715e-07
2015-02-08 22:00:00,0.0233416945
2015-02-09 00:00:00,0.0114966555
2015-02-09 02:00:00,0.02020624305
2015-02-09 04:00:00,0.08396042365
2015-02-09 06:00:00,0.002090301
2015-02-09 08:00:00,1.0657798096e-06
2015-02-09 10:00:00,0.0480792206207
2015-02-09 12:00:00,0.003483835
2015-02-09 14:00:00,0.04424470455
2015-02-09 16:00:00,0.40900222965
2015-02-09 18:00:00,0.1874303233
2015-02-09 20:00:00,0.1121794872
2015-02-09 22:00:00,1.4238433667
2015-02-10 00:00:00,2.1505713489
2015-02-10 02:00:00,1.5624999999
2015-02-10 04:00:00,0.9629319955
2015-02-10 06:00:00,0.0177682666465
2015-02-10 08:00:00,1.21009006057e-06
2015-02-10 10:00:00,1.03738151636e-06
2015-02-10 12:00:00,1.55121899248e-06
2015-02-10 14:00:00,5.0199351585e-07
2015-02-10 16:00:00,0.0101043315901
2015-02-10 18:00:00,0.1693143812
2015-02-10 20:00:00,7.08096544715e-07
2015-02-10 22:00:00,0.0
2015-02-27 00:00:00,0.0
2015-02-27 02:00:00,0.0
2015-02-27 04:00:00,0.0
2015-02-27 06:00:00,0.0
2015-02-27 08:00:00,0.0
2015-02-27 10:00:00,0.0
2015-02-27 12:00:00,0.0
2015-02-27 14:00:00,0.0
2015-02-27 16:00:00,0.0
2015-02-27 18:00:00,0.0
2015-02-27 20:00:00,0.0
2015-02-27 22:00:00,0.0
2015-02-28 00:00:00,0.0
2015-02-28 02:00:00,0.0
2015-02-28 04:00:00,0.0
2015-02-28 06:00:00,0.0
2015-02-28 08:00:00,0.0
2015-02-28 10:00:00,0.0
2015-02-28 12:00:00,0.0
2015-02-28 14:00:00,0.0
2015-02-28 16:00:00,0.0
2015-02-28 18:00:00,0.0
2015-02-28 20:00:00,0.0
2015-02-28 22:00:00,0.0
2015-03-01 00:00:00,0.0
2015-03-01 02:00:00,0.0
2015-03-01 04:00:00,0.0
2015-03-01 06:00:00,0.0
2015-03-01 08:00:00,0.0
2015-03-01 10:00:00,0.0
2015-03-01 12:00:00,0.0
2015-03-01 14:00:00,0.0
2015-03-01 16:00:00,0.0
2015-03-01 18:00:00,0.0
2015-03-01 20:00:00,0.0
2015-03-01 22:00:00,0.0
2015-03-02 00:00:00,0.0
2015-03-02 02:00:00,0.0
2015-03-02 04:00:00,0.0
2015-03-02 06:00:00,0.0
2015-03-02 08:00:00,0.0
2015-03-02 10:00:00,0.0
2015-03-02 12:00:00,0.0
2015-03-02 14:00:00,0.0
2015-03-02 16:00:00,0.0
2015-03-02 18:00:00,0.0
2015-03-02 20:00:00,0.0
2015-03-02 22:00:00,0.0
2015-03-19 00:00:00,8.5472408034
2015-03-19 02:00:00,9.59064938715
2015-03-19 04:00:00,8.35632664465
2015-03-19 06:00:00,9.17851170615
2015-03-19 08:00:00,8.6980908589
2015-03-19 10:00:00,2.28051839455
2015-03-19 12:00:00,0.84308807125
2015-03-19 14:00:00,4.068074136
2015-03-19 16:00:00,0.7246376811
2015-03-19 18:00:00,7.8469899669
2015-03-19 20:00:00,8.4820930884
2015-03-19 22:00:00,4.6268812705
2015-03-20 00:00:00,5.32643533995
2015-03-20 02:00:00,5.1024247495
2015-03-20 04:00:00,3.46223522855
2015-03-20 06:00:00,3.26435340025
2015-03-20 08:00:00,0.72742474905
2015-03-20 10:00:00,1.56075808245
2015-03-20 12:00:00,2.1449972129
2015-03-20 14:00:00,3.0734392419
2015-03-20 16:00:00,0.3550027871
2015-03-20 18:00:00,0.1599080268
2015-03-20 20:00:00,1.30678651075
2015-03-20 22:00:00,3.19746376805
2015-03-21 00:00:00,3.52633779265
2015-03-21 02:00:00,4.0409002231
2015-03-21 04:00:00,0.78908862865
2015-03-21 06:00:00,1.9840440357
2015-03-21 08:00:00,4.01372631
2015-03-21 10:00:00,2.1470875139
2015-03-21 12:00:00,0.5859810478
2015-03-21 14:00:00,0.521704292
2015-03-21 16:00:00,0.06479933105
2015-03-21 18:00:00,0.04354793755
2015-03-21 20:00:00,1.3520763658
2015-03-21 22:00:00,2.2683249721
2015-03-22 00:00:00,3.30824972145
2015-03-22 02:00:00,3.2504180602
2015-03-22 04:00:00,2.4878065774
2015-03-22 06:00:00,1.915412486
2015-03-22 08:00:00,0.0491225755935
2015-03-22 10:00:00,0.0512128765935
2015-03-22 12:00:00,0.7967530657
2015-03-22 14:00:00,0.38914436995
2015-03-22 16:00:00,3.32601728005
2015-03-22 18:00:00,1.845039019
2015-03-22 20:00:00,0.66576086945
2015-03-22 22:00:00,1.2914576367
2015-08-06 00:00:00,8.88714764704e-07
2015-08-06 02:00:00,3.29284971645e-07
2015-08-06 04:00:00,4.34653834288e-06
2015-08-06 06:00:00,4.34653834288e-06
2015-08-06 08:00:00,3.65392701087e-06
2015-08-06 10:00:00,0.00035000095918
2015-08-06 12:00:00,0.0
2015-08-06 14:00:00,3.65392701087e-06
2015-08-06 16:00:00,1.59304761812e-06
2015-08-06 18:00:00,1.12034273346e-06
2015-08-06 20:00:00,1.3548634337
2015-08-06 22:00:00,0.46509197325
2015-08-07 00:00:00,0.006270903
2015-08-07 02:00:00,0.00104598217442
2015-08-07 04:00:00,0.00278789967442
2015-08-07 06:00:00,0.0010451505
2015-08-07 08:00:00,0.00139516293072
2015-08-07 10:00:00,0.0073160535
2015-08-07 12:00:00,0.24108138245
2015-08-07 14:00:00,0.2309782609
2015-08-07 16:00:00,0.0017419175
2015-08-07 18:00:00,0.00592421205827
2015-08-07 20:00:00,0.00139451678338
2015-08-07 22:00:00,0.00243925005763
2015-08-08 00:00:00,2.03518155924e-06
2015-08-08 02:00:00,1.30437930602e-06
2015-08-08 04:00:00,0.000350280904742
2015-08-08 06:00:00,0.0721173815906
2015-08-08 08:00:00,0.000349045033953
2015-08-08 10:00:00,2.51628851288e-06
2015-08-08 12:00:00,3.65392701087e-06
2015-08-08 14:00:00,3.1555242927e-06
2015-08-08 16:00:00,4.34653834288e-06
2015-08-08 18:00:00,4.34653834288e-06
2015-08-08 20:00:00,4.34653834288e-06
2015-08-08 22:00:00,0.0003483835
2015-08-09 00:00:00,1.11905646166e-06
2015-08-09 02:00:00,2.08010955448e-06
2015-08-09 04:00:00,2.08010955448e-06
2015-08-09 06:00:00,8.88714764704e-07
2015-08-09 08:00:00,0.0
2015-08-09 10:00:00,3.29284971645e-07
2015-08-09 12:00:00,0.000351539024293
2015-08-09 14:00:00,8.88714764704e-07
2015-08-09 16:00:00,1.30594051321e-06
2015-08-09 18:00:00,2.68153313624e-06
2015-08-09 20:00:00,0.000350418681559
2015-08-09 22:00:00,4.34653834288e-06
2015-08-26 00:00:00,0.0
2015-08-26 02:00:00,0.0
2015-08-26 04:00:00,0.0
2015-08-26 06:00:00,0.0
2015-08-26 08:00:00,0.0
2015-08-26 10:00:00,0.0
2015-08-26 12:00:00,0.0
2015-08-26 14:00:00,0.0
2015-08-26 16:00:00,0.0
2015-08-26 18:00:00,0.0
2015-08-26 20:00:00,0.0
2015-08-26 22:00:00,0.0
2015-08-27 00:00:00,0.0
2015-08-27 02:00:00,0.0
2015-08-27 04:00:00,0.0
2015-08-27 06:00:00,0.0
2015-08-27 08:00:00,0.0
2015-08-27 10:00:00,0.0
2015-08-27 12:00:00,0.0
2015-08-27 14:00:00,0.0
2015-08-27 16:00:00,0.0
2015-08-27 18:00:00,0.0
2015-08-27 20:00:00,0.0
2015-08-27 22:00:00,0.0
2015-08-28 00:00:00,0.0
2015-08-28 02:00:00,0.0
2015-08-28 04:00:00,0.0
2015-08-28 06:00:00,0.0
2015-08-28 08:00:00,0.0
2015-08-28 10:00:00,0.0
2015-08-28 12:00:00,0.0
2015-08-28 14:00:00,0.0
2015-08-28 16:00:00,0.0
2015-08-28 18:00:00,0.0
2015-08-28 20:00:00,0.0
2015-08-28 22:00:00,0.0
2015-08-29 00:00:00,0.0
2015-08-29 02:00:00,0.0
2015-08-29 04:00:00,0.0
2015-08-29 06:00:00,0.0
2015-08-29 08:00:00,0.0
2015-08-29 10:00:00,0.0
2015-08-29 12:00:00,0.0
2015-08-29 14:00:00,0.0
2015-08-29 16:00:00,0.0
2015-08-29 18:00:00,0.0
2015-08-29 20:00:00,0.0
2015-08-29 22:00:00,0.0
2015-09-15 00:00:00,6.77814938775
2015-09-15 02:00:00,9.51156633305
2015-09-15 04:00:00,15.4497630976
2015-09-15 06:00:00,16.6175445912
2015-09-15 08:00:00,12.0432692308
2015-09-15 10:00:00,8.69878762535
2015-09-15 12:00:00,0.081521739
2015-09-15 14:00:00,0.09197324415
2015-09-15 16:00:00,0.4023829431
2015-09-15 18:00:00,0.16757246375
2015-09-15 20:00:00,7.7801003345
2015-09-15 22:00:00,10.2417781502
2015-09-16 00:00:00,12.2265189517
2015-09-16 02:00:00,13.0250139358
2015-09-16 04:00:00,14.2568979945
2015-09-16 06:00:00,13.0650780383
2015-09-16 08:00:00,12.9515050177
2015-09-16 10:00:00,9.2562012262
2015-09-16 12:00:00,8.04278149435
2015-09-16 14:00:00,0.327828874
2015-09-16 16:00:00,0.13029542925
2015-09-16 18:00:00,5.4713628763
2015-09-16 20:00:00,14.3216973247
2015-09-16 22:00:00,14.4286510587
2015-09-17 00:00:00,18.795986622
2015-09-17 02:00:00,18.2605211825
2015-09-17 04:00:00,12.9138795988
2015-09-17 06:00:00,12.6327341141
2015-09-17 08:00:00,9.5580755298
2015-09-17 10:00:00,5.6323160535
2015-09-17 12:00:00,0.23062987735
2015-09-17 14:00:00,0.0905801828549
2015-09-17 16:00:00,0.13761148275
2015-09-17 18:00:00,5.3755574137
2015-09-17 20:00:00,17.0174888527
2015-09-17 22:00:00,19.9961677826
2015-09-18 00:00:00,22.1422101447
2015-09-18 02:00:00,22.525780379
2015-09-18 04:00:00,15.1811594209
2015-09-18 06:00:00,18.0399944259
2015-09-18 08:00:00,15.6302257524
2015-09-18 10:00:00,9.69481605395
2015-09-18 12:00:00,0.700947603
2015-09-18 14:00:00,0.57100055745
2015-09-18 16:00:00,0.2247073579
2015-09-18 18:00:00,1.50989409145
2015-09-18 20:00:00,1.6182413601
2015-09-18 22:00:00,0.2518812709
2015-10-05 00:00:00,0.0
2015-10-05 02:00:00,0.0
2015-10-05 04:00:00,6.46351576994e-07
2015-10-05 06:00:00,3.29284971645e-07
2015-10-05 08:00:00,0.0
2015-10-05 10:00:00,0.0
2015-10-05 12:00:00,0.0
2015-10-05 14:00:00,0.0
2015-10-05 16:00:00,2.79784102781e-06
2015-10-05 18:00:00,1.12034273346e-06
2015-10-05 20:00:00,0.0
2015-10-05 22:00:00,0.0
2015-10-06 00:00:00,4.34653834288e-06
2015-10-06 02:00:00,1.66288380597e-06
2015-10-06 04:00:00,2.08010955448e-06
2015-10-06 06:00:00,2.30294962481e-06
2015-10-06 08:00:00,1.66288380597e-06
2015-10-06 10:00:00,8.88714764704e-07
2015-10-06 12:00:00,8.88714764704e-07
2015-10-06 14:00:00,8.88714764704e-07
2015-10-06 16:00:00,2.51628851288e-06
2015-10-06 18:00:00,0.0
2015-10-06 20:00:00,0.004877369
2015-10-06 22:00:00,1.11905646166e-06
2015-10-07 00:00:00,1.66288380597e-06
2015-10-07 02:00:00,2.08010955448e-06
2015-10-07 04:00:00,0.00696872444539
2015-10-07 06:00:00,2.75349072475e-06
2015-10-07 08:00:00,4.34653834288e-06
2015-10-07 10:00:00,3.1555242927e-06
2015-10-07 12:00:00,3.65392701087e-06
2015-10-07 14:00:00,3.1555242927e-06
2015-10-07 16:00:00,4.34653834288e-06
2015-10-07 18:00:00,1.7509754737
2015-10-07 20:00:00,1.6934921961
2015-10-07 22:00:00,2.6766304347
2015-10-08 00:00:00,5.3017001116
2015-10-08 02:00:00,6.65621516155
2015-10-08 04:00:00,6.80114269815
2015-10-08 06:00:00,11.3343088071
2015-10-08 08:00:00,9.6449972138
2015-10-08 10:00:00,5.3466415832
2015-10-08 12:00:00,1.17161371245
2015-10-08 14:00:00,0.08535395765
2015-10-08 16:00:00,0.011148272
2015-10-08 18:00:00,0.0135869565
2015-10-08 20:00:00,0.18485764515
2015-10-08 22:00:00,0.3019145013
2015-10-25 00:00:00,0.0
2015-10-25 02:00:00,0.0
2015-10-25 04:00:00,0.0
2015-10-25 06:00:00,0.0
2015-10-25 08:00:00,0.0
2015-10-25 10:00:00,0.0
2015-10-25 12:00:00,0.0
2015-10-25 14:00:00,0.0
2015-10-25 16:00:00,0.0
2015-10-25 18:00:00,0.0
2015-10-25 20:00:00,0.0
2015-10-25 22:00:00,0.0
2015-10-26 00:00:00,0.0
2015-10-26 02:00:00,0.0
2015-10-26 04:00:00,0.0
2015-10-26 06:00:00,0.0
2015-10-26 08:00:00,0.0
2015-10-26 10:00:00,0.0
2015-10-26 12:00:00,0.0
2015-10-26 14:00:00,0.0
2015-10-26 16:00:00,0.0
2015-10-26 18:00:00,0.0
2015-10-26 20:00:00,0.0
2015-10-26 22:00:00,0.0
2015-10-27 00:00:00,0.0
2015-10-27 02:00:00,0.0
2015-10-27 04:00:00,0.0
2015-10-27 06:00:00,0.0
2015-10-27 08:00:00,0.0
2015-10-27 10:00:00,0.0
2015-10-27 12:00:00,0.0
2015-10-27 14:00:00,0.0
2015-10-27 16:00:00,0.0
2015-10-27 18:00:00,0.0
2015-10-27 20:00:00,0.0
2015-10-27 22:00:00,0.0
2015-10-28 00:00:00,0.0
2015-10-28 02:00:00,0.0
2015-10-28 04:00:00,0.0
2015-10-28 06:00:00,0.0
2015-10-28 08:00:00,0.0
2015-10-28 10:00:00,0.0
2015-10-28 12:00:00,0.0
2015-10-28 14:00:00,0.0
2015-10-28 16:00:00,0.0
2015-10-28 18:00:00,0.0
2015-10-28 20:00:00,0.0
2015-10-28 22:00:00,0.0
2015-11-14 00:00:00,2.90708203229e-06
2015-11-14 02:00:00,2.90708203229e-06
2015-11-14 04:00:00,2.57779706065e-06
2015-11-14 06:00:00,1.56777332545e-06
2015-11-14 08:00:00,1.0657798096e-06
2015-11-14 10:00:00,2.98278051736e-06
2015-11-14 12:00:00,1.58683473793e-06
2015-11-14 14:00:00,2.70362707184e-06
2015-11-14 16:00:00,2.81829866604e-06
2015-11-14 18:00:00,2.1012855766e-06
2015-11-14 20:00:00,2.2975207131e-06
2015-11-14 22:00:00,2.52468198738e-06
2015-11-15 00:00:00,2.52468198738e-06
2015-11-15 02:00:00,2.41380721575e-06
2015-11-15 04:00:00,1.49036640811e-06
2015-11-15 06:00:00,0.000350797307216
2015-11-15 08:00:00,2.81829866604e-06
2015-11-15 10:00:00,0.000349691181292
2015-11-15 12:00:00,3.70730256306e-06
2015-11-15 14:00:00,2.32513614314e-06
2015-11-15 16:00:00,2.75349072475e-06
2015-11-15 18:00:00,5.59429793059e-07
2015-11-15 20:00:00,5.59429793059e-07
2015-11-15 22:00:00,2.50600625374e-06
2015-11-16 00:00:00,2.50600625374e-06
2015-11-16 02:00:00,5.59429793059e-07
2015-11-16 04:00:00,5.59429793059e-07
2015-11-16 06:00:00,5.59429793059e-07
2015-11-16 08:00:00,2.50600625374e-06
2015-11-16 10:00:00,2.50600625374e-06
2015-11-16 12:00:00,2.50600625374e-06
2015-11-16 14:00:00,2.57828906707e-06
2015-11-16 16:00:00,1.08743065254e-06
2015-11-16 18:00:00,2.79153445513e-07
2015-11-16 20:00:00,2.79153445513e-07
2015-11-16 22:00:00,3.7085423634
2015-11-17 00:00:00,5.1285535118
2015-11-17 02:00:00,1.61022853965
2015-11-17 04:00:00,5.4124860648
2015-11-17 06:00:00,3.83848940915
2015-11-17 08:00:00,0.04215440355
2015-11-17 10:00:00,0.0142849335901
2015-11-17 12:00:00,0.0
2015-11-17 14:00:00,0.00522608178497
2015-11-17 16:00:00,0.0275230046465
2015-11-17 18:00:00,0.00139424209654
2015-11-17 20:00:00,2.44308204769e-07
2015-11-17 22:00:00,0.0
2015-12-04 00:00:00,2.50600625374e-06
