,yield
2014-09-01 08:00:00,0.0010451505
2014-09-01 10:00:00,0.0010451505
2014-09-01 12:00:00,0.0
2014-09-01 14:00:00,4.75933743169e-07
2014-09-01 16:00:00,4.75933743169e-07
2014-09-01 18:00:00,0.00139405553219
2014-09-01 20:00:00,0.00278758953219
2014-09-01 22:00:00,5.21532185629e-07
2014-09-02 00:00:00,1.18837443847e-06
2014-09-02 02:00:00,0.000348859433743
2014-09-02 04:00:00,4.75933743169e-07
2014-09-02 06:00:00,4.75933743169e-07
2014-09-02 08:00:00,1.54158771642e-06
2014-09-02 10:00:00,1.54158771642e-06
2014-09-02 12:00:00,0.001393534
2014-09-02 14:00:00,0.0
2014-09-02 16:00:00,0.0
2014-09-02 18:00:00,4.75933743169e-07
2014-09-02 20:00:00,4.75933743169e-07
2014-09-02 22:00:00,0.000348859433743
2014-09-03 00:00:00,0.00104562643374
2014-09-03 02:00:00,2.2022171062e-06
2014-09-03 04:00:00,1.72628336303e-06
2014-09-03 06:00:00,1.72628336303e-06
2014-09-03 08:00:00,3.62145010395e-07
2014-09-03 10:00:00,1.03504625986e-06
2014-09-03 12:00:00,2.2022171062e-06
2014-09-03 14:00:00,2.2022171062e-06
2014-09-03 16:00:00,2.2022171062e-06
2014-09-03 18:00:00,0.0
2014-09-03 20:00:00,0.0
2014-09-03 22:00:00,0.000696767
2014-09-20 00:00:00,0.0
2014-09-20 02:00:00,0.0
2014-09-20 04:00:00,0.0
2014-09-20 06:00:00,0.0
2014-09-20 08:00:00,0.0
2014-09-20 10:00:00,0.0
2014-09-20 12:00:00,0.0
2014-09-20 14:00:00,0.0
2014-09-20 16:00:00,0.0
2014-09-20 18:00:00,0.0
2014-09-20 20:00:00,0.0
2014-09-20 22:00:00,0.0
2014-09-21 00:00:00,0.0
2014-09-21 02:00:00,0.0
2014-09-21 04:00:00,0.0
2014-09-21 06:00:00,0.0
2014-09-21 08:00:00,0.0
2014-09-21 10:00:00,0.0
2014-09-21 12:00:00,0.0
2014-09-21 14:00:00,0.0
2014-09-21 16:00:00,0.0
2014-09-21 18:00:00,0.0
2014-09-21 20:00:00,0.0
2014-09-21 22:00:00,0.0
2014-09-22 00:00:00,0.0
2014-09-22 02:00:00,0.0
2014-09-22 04:00:00,0.0
2014-09-22 06:00:00,0.0
2014-09-22 08:00:00,0.0
2014-09-22 10:00:00,0.0
2014-09-22 12:00:00,0.0
2014-09-22 14:00:00,0.0
2014-09-22 16:00:00,0.0
2014-09-22 18:00:00,0.0
2014-09-22 20:00:00,0.0
2014-09-22 22:00:00,0.0
2014-09-23 00:00:00,0.0
2014-09-23 02:00:00,0.0
2014-09-23 04:00:00,0.0
2014-09-23 06:00:00,0.0
2014-09-23 08:00:00,0.0
2014-09-23 10:00:00,0.0
2014-09-23 12:00:00,0.0
2014-09-23 14:00:00,0.0
2014-09-23 16:00:00,0.0
2014-09-23 18:00:00,0.0
2014-09-23 20:00:00,0.0
2014-09-23 22:00:00,0.0
2014-10-10 00:00:00,2.43510025011e-06
2014-10-10 02:00:00,3.2683408997e-06
2014-10-10 04:00:00,3.2683408997e-06
2014-10-10 06:00:00,1.74386314694e-06
2014-10-10 08:00:00,1.74386314694e-06
2014-10-10 10:00:00,1.74386314694e-06
2014-10-10 12:00:00,1.74386314694e-06
2014-10-10 14:00:00,1.74386314694e-06
2014-10-10 16:00:00,2.43510025011e-06
2014-10-10 18:00:00,0.000350197417257
2014-10-10 20:00:00,0.00034980096503
2014-10-10 22:00:00,2.12628191752e-06
2014-10-11 00:00:00,3.2683408997e-06
2014-10-11 02:00:00,2.60221566069e-06
2014-10-11 04:00:00,2.55952401262e-06
2014-10-11 06:00:00,2.55952401262e-06
2014-10-11 08:00:00,2.77482737262e-06
2014-10-11 10:00:00,1.72628336303e-06
2014-10-11 12:00:00,0.000350585717106
2014-10-11 14:00:00,5.72999177632e-07
2014-10-11 16:00:00,1.51098000303e-06
2014-10-11 18:00:00,0.000697242933743
2014-10-11 20:00:00,2.424052397
2014-10-11 22:00:00,0.0
2014-10-12 00:00:00,0.6434643255
2014-10-12 02:00:00,2.983556299
2014-10-12 04:00:00,10.2135590862
2014-10-12 06:00:00,9.57566889625
2014-10-12 08:00:00,7.2522993318
2014-10-12 10:00:00,0.0101031215
2014-10-12 12:00:00,0.000348956499178
2014-10-12 14:00:00,0.00348440799918
2014-10-12 16:00:00,0.0
2014-10-12 18:00:00,0.0031354515
2014-10-12 20:00:00,4.65997770335
2014-10-12 22:00:00,14.8439241917
2014-10-13 00:00:00,8.4545707912
2014-10-13 02:00:00,7.9354793758
2014-10-13 04:00:00,4.01651337785
2014-10-13 06:00:00,4.92927814925
2014-10-13 08:00:00,2.05720457075
2014-10-13 10:00:00,9.34004021448e-07
2014-10-13 12:00:00,0.00034874564501
2014-10-13 14:00:00,0.00139487279008
2014-10-13 16:00:00,0.000349317504021
2014-10-13 18:00:00,4.67002010724e-07
2014-10-13 20:00:00,9.15377647695
2014-10-13 22:00:00,14.8090858397
2014-12-09 00:00:00,4.75933743169e-07
2014-12-09 02:00:00,0.000349095940695
2014-12-09 04:00:00,0.0003483835
2014-12-09 06:00:00,0.1438823857
2014-12-09 08:00:00,7.12440695297e-07
2014-12-09 10:00:00,2.32520853859e-06
2014-12-09 12:00:00,3.98720208402e-06
2014-12-09 14:00:00,3.98720208402e-06
2014-12-09 16:00:00,0.0362346851923
2014-12-09 18:00:00,2.5593274054e-06
2014-12-09 20:00:00,2.5593274054e-06
2014-12-09 22:00:00,3.98720208402e-06
2014-12-10 00:00:00,4.34934709441e-06
2014-12-10 02:00:00,4.34934709441e-06
2014-12-10 04:00:00,3.98720208402e-06
2014-12-10 06:00:00,4.34934709441e-06
2014-12-10 08:00:00,3.63690639912e-06
2014-12-10 10:00:00,3.63690639912e-06
2014-12-10 12:00:00,0.00139702499458
2014-12-10 14:00:00,2.40998838595e-06
2014-12-10 16:00:00,0.00348557208714
2014-12-10 18:00:00,0.000349921463908
2014-12-10 20:00:00,2.00496591892e-06
2014-12-10 22:00:00,1.58155699543e-06
2014-12-11 00:00:00,0.0132404066128
2014-12-11 02:00:00,1.1145549847e-06
2014-12-11 04:00:00,1.1145549847e-06
2014-12-11 06:00:00,1.83361277624e-06
2014-12-11 08:00:00,3.30556570932e-06
2014-12-11 10:00:00,2.58650791779e-06
2014-12-11 12:00:00,0.000353398972333
2014-12-11 14:00:00,2.9214724158e-06
2014-12-11 16:00:00,2.5593274054e-06
2014-12-11 18:00:00,0.00174291496593
2014-12-11 20:00:00,7.12440695297e-07
2014-12-11 22:00:00,1.70097489165e-06
2014-12-12 00:00:00,2.5593274054e-06
2014-12-12 02:00:00,2.5593274054e-06
2014-12-12 04:00:00,0.0240400323432
2014-12-12 06:00:00,0.00174447682741
2014-12-12 08:00:00,4.53953859025e-06
2014-12-12 10:00:00,4.53953859025e-06
2014-12-12 12:00:00,5.01547233342e-06
2014-12-12 14:00:00,4.34934709441e-06
2014-12-12 16:00:00,2.9214724158e-06
2014-12-12 18:00:00,3.22545264441e-06
2014-12-12 20:00:00,3.27838519694e-06
2014-12-12 22:00:00,3.27838519694e-06
2014-12-29 00:00:00,0.0
2014-12-29 02:00:00,0.0
2014-12-29 04:00:00,0.0
2014-12-29 06:00:00,0.0
2014-12-29 08:00:00,0.0
2014-12-29 10:00:00,0.0
2014-12-29 12:00:00,0.0
2014-12-29 14:00:00,0.0
2014-12-29 16:00:00,0.0
2014-12-29 18:00:00,0.0
2014-12-29 20:00:00,0.0
2014-12-29 22:00:00,0.0
2014-12-30 00:00:00,0.0
2014-12-30 02:00:00,0.0
2014-12-30 04:00:00,0.0
2014-12-30 06:00:00,0.0
2014-12-30 08:00:00,0.0
2014-12-30 10:00:00,0.0
2014-12-30 12:00:00,0.0
2014-12-30 14:00:00,0.0
2014-12-30 16:00:00,0.0
2014-12-30 18:00:00,0.0
2014-12-30 20:00:00,0.0
2014-12-30 22:00:00,0.0
2014-12-31 00:00:00,0.0
2014-12-31 02:00:00,0.0
2014-12-31 04:00:00,0.0
2014-12-31 06:00:00,0.0
2014-12-31 08:00:00,0.0
2014-12-31 10:00:00,0.0
2014-12-31 12:00:00,0.0
2014-12-31 14:00:00,0.0
2014-12-31 16:00:00,0.0
2014-12-31 18:00:00,0.0
2014-12-31 20:00:00,0.0
2014-12-31 22:00:00,0.0
2015-01-01 00:00:00,0.0
2015-01-01 02:00:00,0.0
2015-01-01 04:00:00,0.0
2015-01-01 06:00:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 12:00:00,0.0
2015-01-01 14:00:00,0.0
2015-01-01 16:00:00,0.0
2015-01-01 18:00:00,0.0
2015-01-01 20:00:00,0.0
2015-01-01 22:00:00,0.0
2015-01-18 00:00:00,1.6039576367
2015-01-18 02:00:00,2.746307135
2015-01-18 04:00:00,2.7302814939
2015-01-18 06:00:00,0.89604236335
2015-01-18 08:00:00,1.5126811593
2015-01-18 10:00:00,2.2603121516
2015-01-18 12:00:00,0.5626393535
2015-01-18 14:00:00,0.4009894092
2015-01-18 16:00:00,6.1597686733
2015-01-18 18:00:00,11.1071627645
2015-01-18 20:00:00,16.4224498326
2015-01-18 22:00:00,18.6068143816
2015-01-19 00:00:00,19.8125696773
2015-01-19 02:00:00,15.8855908592
2015-01-19 04:00:00,16.2601031213
2015-01-19 06:00:00,17.0300306574
2015-01-19 08:00:00,16.3120122629
2015-01-19 10:00:00,18.7656772565
2015-01-19 12:00:00,8.1420707913
2015-01-19 14:00:00,1.52766165
2015-01-19 16:00:00,0.35117056845
2015-01-19 18:00:00,0.4873885172
2015-01-19 20:00:00,4.6700808249
2015-01-19 22:00:00,5.85249442585
2015-01-20 00:00:00,5.14144370115
2015-01-20 02:00:00,1.877090301
2015-01-20 04:00:00,7.7860228543
2015-01-20 06:00:00,6.17161371245
2015-01-20 08:00:00,1.4507492926
2015-01-20 10:00:00,0.83480726355
2015-01-20 12:00:00,1.5498242004
2015-01-20 14:00:00,0.0
2015-01-20 16:00:00,0.1428372352
2015-01-20 18:00:00,9.5519788187
2015-01-20 20:00:00,10.5420847281
2015-01-20 22:00:00,24.262820513
2015-01-21 00:00:00,10.0142837233
2015-01-21 02:00:00,9.6352424739
2015-01-21 04:00:00,9.36733556215
2015-01-21 06:00:00,9.48474080185
2015-01-21 08:00:00,3.05880713505
2015-01-21 10:00:00,0.0773411371
2015-01-21 12:00:00,0.348035117
2015-01-21 14:00:00,0.0024386845
2015-01-21 16:00:00,0.2069397993
2015-01-21 18:00:00,2.72296544045
2015-01-21 20:00:00,6.64820234145
2015-01-21 22:00:00,2.5257803791
2015-02-07 00:00:00,2.31291806025
2015-02-07 02:00:00,0.8786231884
2015-02-07 04:00:00,1.2736900781
2015-02-07 06:00:00,5.28915830545
2015-02-07 08:00:00,2.43032329995
2015-02-07 10:00:00,1.526964883
2015-02-07 12:00:00,0.009057971
2015-02-07 14:00:00,0.0052257525
2015-02-07 16:00:00,0.0
2015-02-07 18:00:00,2.1690356745
2015-02-07 20:00:00,6.71996934295
2015-02-07 22:00:00,1.84991638795
2015-02-08 00:00:00,2.84037067995
2015-02-08 02:00:00,3.1142001115
2015-02-08 04:00:00,0.27626811595
2015-02-08 06:00:00,0.2720875139
2015-02-08 08:00:00,0.000351311972242
2015-02-08 10:00:00,2.92847224212e-06
2015-02-08 12:00:00,3.51126834085e-06
2015-02-08 14:00:00,4.65332732302e-06
2015-02-08 16:00:00,1.52447775276e-06
2015-02-08 18:00:00,1.49697375528e-06
2015-02-08 20:00:00,1.74241243986e-06
2015-02-08 22:00:00,1.49697375528e-06
2015-02-09 00:00:00,2.16309899429e-06
2015-02-09 02:00:00,0.0209040400217
2015-02-09 04:00:00,0.0146324894188
2015-02-09 06:00:00,0.145973781559
2015-02-09 08:00:00,0.00034943204401
2015-02-09 10:00:00,1.46446793952e-06
2015-02-09 12:00:00,0.00313581364501
2015-02-09 14:00:00,0.000349074737103
2015-02-09 16:00:00,0.54452341145
2015-02-09 18:00:00,0.8096432553
2015-02-09 20:00:00,0.975822185
2015-02-09 22:00:00,0.89569397985
2015-02-10 00:00:00,1.1179626533
2015-02-10 02:00:00,1.3548634337
2015-02-10 04:00:00,0.65635451505
2015-02-10 06:00:00,0.55776198435
2015-02-10 08:00:00,3.98720208402e-06
2015-02-10 10:00:00,4.34934709441e-06
2015-02-10 12:00:00,2.5593274054e-06
2015-02-10 14:00:00,1.70990662409e-06
2015-02-10 16:00:00,0.0240389374837
2015-02-10 18:00:00,0.0
2015-02-10 20:00:00,0.000696767
2015-02-10 22:00:00,3.78149945249e-06
2015-02-27 00:00:00,0.0
2015-02-27 02:00:00,0.0
2015-02-27 04:00:00,0.0
2015-02-27 06:00:00,0.0
2015-02-27 08:00:00,0.0
2015-02-27 10:00:00,0.0
2015-02-27 12:00:00,0.0
2015-02-27 14:00:00,0.0
2015-02-27 16:00:00,0.0
2015-02-27 18:00:00,0.0
2015-02-27 20:00:00,0.0
2015-02-27 22:00:00,0.0
2015-02-28 00:00:00,0.0
2015-02-28 02:00:00,0.0
2015-02-28 04:00:00,0.0
2015-02-28 06:00:00,0.0
2015-02-28 08:00:00,0.0
2015-02-28 10:00:00,0.0
2015-02-28 12:00:00,0.0
2015-02-28 14:00:00,0.0
2015-02-28 16:00:00,0.0
2015-02-28 18:00:00,0.0
2015-02-28 20:00:00,0.0
2015-02-28 22:00:00,0.0
2015-03-01 00:00:00,0.0
2015-03-01 02:00:00,0.0
2015-03-01 04:00:00,0.0
2015-03-01 06:00:00,0.0
2015-03-01 08:00:00,0.0
2015-03-01 10:00:00,0.0
2015-03-01 12:00:00,0.0
2015-03-01 14:00:00,0.0
2015-03-01 16:00:00,0.0
2015-03-01 18:00:00,0.0
2015-03-01 20:00:00,0.0
2015-03-01 22:00:00,0.0
2015-03-02 00:00:00,0.0
2015-03-02 02:00:00,0.0
2015-03-02 04:00:00,0.0
2015-03-02 06:00:00,0.0
2015-03-02 08:00:00,0.0
2015-03-02 10:00:00,0.0
2015-03-02 12:00:00,0.0
2015-03-02 14:00:00,0.0
2015-03-02 16:00:00,0.0
2015-03-02 18:00:00,0.0
2015-03-02 20:00:00,0.0
2015-03-02 22:00:00,0.0
2015-03-19 00:00:00,8.87646321175
2015-03-19 02:00:00,8.9133918618
2015-03-19 04:00:00,7.2345317726
2015-03-19 06:00:00,8.1856187301
2015-03-19 08:00:00,5.52048494965
2015-03-19 10:00:00,2.0293338907
2015-03-19 12:00:00,1.7210144927
2015-03-19 14:00:00,5.296474359
2015-03-19 16:00:00,1.8554905239
2015-03-19 18:00:00,5.22226867335
2015-03-19 20:00:00,5.3295707915
2015-03-19 22:00:00,5.54905239725
2015-03-20 00:00:00,3.21174749165
2015-03-20 02:00:00,6.1461817165
2015-03-20 04:00:00,4.40844481615
2015-03-20 06:00:00,2.3979236343
2015-03-20 08:00:00,1.6920986621
2015-03-20 10:00:00,3.45735785945
2015-03-20 12:00:00,2.99958193975
2015-03-20 14:00:00,5.15398550725
2015-03-20 16:00:00,0.08639910805
2015-03-20 18:00:00,1.78337513945
2015-03-20 20:00:00,3.2455406912
2015-03-20 22:00:00,4.76100891875
2015-03-21 00:00:00,2.90064102575
2015-03-21 02:00:00,3.0037625419
2015-03-21 04:00:00,1.7805880713
2015-03-21 06:00:00,2.10040412495
2015-03-21 08:00:00,4.953316611
2015-03-21 10:00:00,3.13475473795
2015-03-21 12:00:00,0.92670011145
2015-03-21 14:00:00,0.41318283165
2015-03-21 16:00:00,0.5873745819
2015-03-21 18:00:00,0.70896042375
2015-03-21 20:00:00,2.2143255295
2015-03-21 22:00:00,1.39026673005
2015-03-22 00:00:00,2.61949554055
2015-03-22 02:00:00,1.38552118185
2015-03-22 04:00:00,0.75599219635
2015-03-22 06:00:00,2.36691750275
2015-03-22 08:00:00,0.55218784845
2015-03-22 10:00:00,0.0247352285
2015-03-22 12:00:00,1.8060200667
2015-03-22 14:00:00,0.9392419174
2015-03-22 16:00:00,7.2630992196
2015-03-22 18:00:00,1.75933667785
2015-03-22 20:00:00,1.1043756967
2015-03-22 22:00:00,2.24324136005
2015-08-06 00:00:00,8.29147021119e-07
2015-08-06 02:00:00,9.29049092952e-07
2015-08-06 04:00:00,2.19328537376e-06
2015-08-06 06:00:00,2.19328537376e-06
2015-08-06 08:00:00,0.00104734378537
2015-08-06 10:00:00,0.0257819993362
2015-08-06 12:00:00,9.29049092952e-07
2015-08-06 14:00:00,2.19328537376e-06
2015-08-06 16:00:00,1.03504625986e-06
2015-08-06 18:00:00,1.03504625986e-06
2015-08-06 20:00:00,3.230908584
2015-08-06 22:00:00,0.8873327758
2015-08-07 00:00:00,2.19328537376e-06
2015-08-07 02:00:00,1.50204827058e-06
2015-08-07 04:00:00,1.51098000303e-06
2015-08-07 06:00:00,0.0226459675512
2015-08-07 08:00:00,0.000697234002011
2015-08-07 10:00:00,0.045290322052
2015-08-07 12:00:00,3.24623745795
2015-08-07 14:00:00,2.12757803815
2015-08-07 16:00:00,1.0252926421
2015-08-07 18:00:00,9.88534196353e-07
2015-08-07 20:00:00,9.88534196353e-07
2015-08-07 22:00:00,4.67002010724e-07
2015-08-08 00:00:00,0.00278811693292
2015-08-08 02:00:00,1.51098000303e-06
2015-08-08 04:00:00,0.38740245265
2015-08-08 06:00:00,0.000349432432921
2015-08-08 08:00:00,0.001393534
2015-08-08 10:00:00,0.00034941854626
2015-08-08 12:00:00,1.72628336303e-06
2015-08-08 14:00:00,0.0268259915971
2015-08-08 16:00:00,1.03504625986e-06
2015-08-08 18:00:00,1.72628336303e-06
2015-08-08 20:00:00,1.72628336303e-06
2015-08-08 22:00:00,0.0
2015-08-09 00:00:00,0.00139503604827
2015-08-09 02:00:00,2.06311990204e-06
2015-08-09 04:00:00,1.54158771642e-06
2015-08-09 06:00:00,1.54158771642e-06
2015-08-09 08:00:00,9.29049092952e-07
2015-08-09 10:00:00,9.29049092952e-07
2015-08-09 12:00:00,0.660884073699
2015-08-09 14:00:00,0.000697234002011
2015-08-09 16:00:00,4.67002010724e-07
2015-08-09 18:00:00,1.03504625986e-06
2015-08-09 20:00:00,0.1240245262
2015-08-09 22:00:00,2.2022171062e-06
2015-08-26 00:00:00,0.0
2015-08-26 02:00:00,0.0
2015-08-26 04:00:00,0.0
2015-08-26 06:00:00,0.0
2015-08-26 08:00:00,0.0
2015-08-26 10:00:00,0.0
2015-08-26 12:00:00,0.0
2015-08-26 14:00:00,0.0
2015-08-26 16:00:00,0.0
2015-08-26 18:00:00,0.0
2015-08-26 20:00:00,0.0
2015-08-26 22:00:00,0.0
2015-08-27 00:00:00,0.0
2015-08-27 02:00:00,0.0
2015-08-27 04:00:00,0.0
2015-08-27 06:00:00,0.0
2015-08-27 08:00:00,0.0
2015-08-27 10:00:00,0.0
2015-08-27 12:00:00,0.0
2015-08-27 14:00:00,0.0
2015-08-27 16:00:00,0.0
2015-08-27 18:00:00,0.0
2015-08-27 20:00:00,0.0
2015-08-27 22:00:00,0.0
2015-08-28 00:00:00,0.0
2015-08-28 02:00:00,0.0
2015-08-28 04:00:00,0.0
2015-08-28 06:00:00,0.0
2015-08-28 08:00:00,0.0
2015-08-28 10:00:00,0.0
2015-08-28 12:00:00,0.0
2015-08-28 14:00:00,0.0
2015-08-28 16:00:00,0.0
2015-08-28 18:00:00,0.0
2015-08-28 20:00:00,0.0
2015-08-28 22:00:00,0.0
2015-08-29 00:00:00,0.0
2015-08-29 02:00:00,0.0
2015-08-29 04:00:00,0.0
2015-08-29 06:00:00,0.0
2015-08-29 08:00:00,0.0
2015-08-29 10:00:00,0.0
2015-08-29 12:00:00,0.0
2015-08-29 14:00:00,0.0
2015-08-29 16:00:00,0.0
2015-08-29 18:00:00,0.0
2015-08-29 20:00:00,0.0
2015-08-29 22:00:00,0.0
2015-09-15 00:00:00,10.1243729101
2015-09-15 02:00:00,9.14889910775
2015-09-15 04:00:00,11.4900362314
2015-09-15 06:00:00,13.1260451507
2015-09-15 08:00:00,14.2102146037
2015-09-15 10:00:00,4.91325250805
2015-09-15 12:00:00,0.684922429252
2015-09-15 14:00:00,0.009754738
2015-09-15 16:00:00,0.0971989966
2015-09-15 18:00:00,0.3407190636
2015-09-15 20:00:00,8.04347826135
2015-09-15 22:00:00,20.6159420302
2015-09-16 00:00:00,6.5457775922
2015-09-16 02:00:00,13.527731326
2015-09-16 04:00:00,17.8236482724
2015-09-16 06:00:00,12.4003623173
2015-09-16 08:00:00,12.7069397993
2015-09-16 10:00:00,7.3049052399
2015-09-16 12:00:00,4.3060200667
2015-09-16 14:00:00,4.83556298735
2015-09-16 16:00:00,2.8459448161
2015-09-16 18:00:00,5.7817725754
2015-09-16 20:00:00,11.0897435897
2015-09-16 22:00:00,7.778358417
2015-09-17 00:00:00,14.4244704574
2015-09-17 02:00:00,21.5032748059
2015-09-17 04:00:00,12.2097965433
2015-09-17 06:00:00,11.2221293197
2015-09-17 08:00:00,7.1240942034
2015-09-17 10:00:00,7.829222408
2015-09-17 12:00:00,0.05190914155
2015-09-17 14:00:00,0.0149804905
2015-09-17 16:00:00,3.55455685635
2015-09-17 18:00:00,4.83625975515
2015-09-17 20:00:00,16.7722268677
2015-09-17 22:00:00,10.1550306577
2015-09-18 00:00:00,15.0606187298
2015-09-18 02:00:00,12.7083333341
2015-09-18 04:00:00,9.217530658
2015-09-18 06:00:00,15.5330267563
2015-09-18 08:00:00,15.9883639911
2015-09-18 10:00:00,2.8645833334
2015-09-18 12:00:00,0.11496655525
2015-09-18 14:00:00,3.24588907445
2015-09-18 16:00:00,1.86036789295
2015-09-18 18:00:00,3.47442865115
2015-09-18 20:00:00,2.12061036785
2015-09-18 22:00:00,0.10416666665
2015-10-05 00:00:00,2.8784559572e-06
2015-10-05 02:00:00,2.35692377157e-06
2015-10-05 04:00:00,2.35692377157e-06
2015-10-05 06:00:00,2.35692377157e-06
2015-10-05 08:00:00,2.8784559572e-06
2015-10-05 10:00:00,2.8784559572e-06
2015-10-05 12:00:00,2.35692377157e-06
2015-10-05 14:00:00,1.63786598003e-06
2015-10-05 16:00:00,0.00348557886315
2015-10-05 18:00:00,1.03504625986e-06
2015-10-05 20:00:00,0.0
2015-10-05 22:00:00,1.03504625986e-06
2015-10-06 00:00:00,2.90210226084e-06
2015-10-06 02:00:00,2.97839412748e-06
2015-10-06 04:00:00,1.45338066806e-06
2015-10-06 06:00:00,1.45338066806e-06
2015-10-06 08:00:00,0.00836265738067
2015-10-06 10:00:00,1.07096189748e-06
2015-10-06 12:00:00,0.00278743014501
2015-10-06 14:00:00,3.62145010395e-07
2015-10-06 16:00:00,0.00278791246585
2015-10-06 18:00:00,1.03504625986e-06
2015-10-06 20:00:00,0.00069780204626
2015-10-06 22:00:00,0.000699696922949
2015-10-07 00:00:00,2.77193678912e-06
2015-10-07 02:00:00,1.54158771642e-06
2015-10-07 04:00:00,0.000350316438219
2015-10-07 06:00:00,1.72628336303e-06
2015-10-07 08:00:00,2.43510025011e-06
2015-10-07 10:00:00,2.55952401262e-06
2015-10-07 12:00:00,1.51098000303e-06
2015-10-07 14:00:00,0.00383279149918
2015-10-07 16:00:00,0.00348440799918
2015-10-07 18:00:00,2.3606465997
2015-10-07 20:00:00,2.66269509455
2015-10-07 22:00:00,6.02738294245
2015-10-08 00:00:00,7.10772017805
2015-10-08 02:00:00,6.23571627605
2015-10-08 04:00:00,9.62026198385
2015-10-08 06:00:00,12.9393115931
2015-10-08 08:00:00,16.8401616494
2015-10-08 10:00:00,4.118938127
2015-10-08 12:00:00,4.2948717951
2015-10-08 14:00:00,0.09928929765
2015-10-08 16:00:00,0.032748516052
2015-10-08 18:00:00,0.073857769102
2015-10-08 20:00:00,1.9152784924
2015-10-08 22:00:00,0.48307392165
2015-10-25 00:00:00,0.0
2015-10-25 02:00:00,0.0
2015-10-25 04:00:00,0.0
2015-10-25 06:00:00,0.0
2015-10-25 08:00:00,0.0
2015-10-25 10:00:00,0.0
2015-10-25 12:00:00,0.0
2015-10-25 14:00:00,0.0
2015-10-25 16:00:00,0.0
2015-10-25 18:00:00,0.0
2015-10-25 20:00:00,0.0
2015-10-25 22:00:00,0.0
2015-10-26 00:00:00,0.0
2015-10-26 02:00:00,0.0
2015-10-26 04:00:00,0.0
2015-10-26 06:00:00,0.0
2015-10-26 08:00:00,0.0
2015-10-26 10:00:00,0.0
2015-10-26 12:00:00,0.0
2015-10-26 14:00:00,0.0
2015-10-26 16:00:00,0.0
2015-10-26 18:00:00,0.0
2015-10-26 20:00:00,0.0
2015-10-26 22:00:00,0.0
2015-10-27 00:00:00,0.0
2015-10-27 02:00:00,0.0
2015-10-27 04:00:00,0.0
2015-10-27 06:00:00,0.0
2015-10-27 08:00:00,0.0
2015-10-27 10:00:00,0.0
2015-10-27 12:00:00,0.0
2015-10-27 14:00:00,0.0
2015-10-27 16:00:00,0.0
2015-10-27 18:00:00,0.0
2015-10-27 20:00:00,0.0
2015-10-27 22:00:00,0.0
2015-10-28 00:00:00,0.0
2015-10-28 02:00:00,0.0
2015-10-28 04:00:00,0.0
2015-10-28 06:00:00,0.0
2015-10-28 08:00:00,0.0
2015-10-28 10:00:00,0.0
2015-10-28 12:00:00,0.0
2015-10-28 14:00:00,0.0
2015-10-28 16:00:00,0.0
2015-10-28 18:00:00,0.0
2015-10-28 20:00:00,0.0
2015-10-28 22:00:00,0.0
2015-11-14 00:00:00,0.000699765667888
2015-11-14 02:00:00,2.99866788767e-06
2015-11-14 04:00:00,2.99866788767e-06
2015-11-14 06:00:00,3.16843882786e-06
2015-11-14 08:00:00,3.2683408997e-06
2015-11-14 10:00:00,0.00139808247032
2015-11-14 12:00:00,0.0222995679926
2015-11-14 14:00:00,4.02693813707e-06
2015-11-14 16:00:00,4.02693813707e-06
2015-11-14 18:00:00,3.31449744177e-06
2015-11-14 20:00:00,3.36081289806e-06
2015-11-14 22:00:00,3.95957800287e-06
2015-11-15 00:00:00,2.92453174301e-06
2015-11-15 02:00:00,0.000701315470323
2015-11-15 04:00:00,2.27961009613e-06
2015-11-15 06:00:00,0.000352265845084
2015-11-15 08:00:00,4.02693813707e-06
2015-11-15 10:00:00,3.36081289806e-06
2015-11-15 12:00:00,3.95957800287e-06
2015-11-15 14:00:00,1.03504625986e-06
2015-11-15 16:00:00,0.0114973467371
2015-11-15 18:00:00,3.04426633013e-06
2015-11-15 20:00:00,3.04426633013e-06
2015-11-15 22:00:00,2.66184755954e-06
2015-11-16 00:00:00,3.01305548226e-06
2015-11-16 02:00:00,3.01305548226e-06
2015-11-16 04:00:00,1.82699568e-06
2015-11-16 06:00:00,0.00174421149769
2015-11-16 08:00:00,3.01305548226e-06
2015-11-16 10:00:00,2.36550250828e-06
2015-11-16 12:00:00,2.87679378945e-06
2015-11-16 14:00:00,2.26224313033e-06
2015-11-16 16:00:00,3.62145010395e-07
2015-11-16 18:00:00,7.12440695297e-07
2015-11-16 20:00:00,0.0003483835
2015-11-16 22:00:00,6.46112040175
2015-11-17 00:00:00,5.5051560759
2015-11-17 02:00:00,3.09469063565
2015-11-17 04:00:00,6.53776477145
2015-11-17 06:00:00,3.45352564075
2015-11-17 08:00:00,0.03797380155
2015-11-17 10:00:00,0.000350475825395
2015-11-17 12:00:00,3.40641134052e-06
2015-11-17 14:00:00,0.00174574691253
2015-11-17 16:00:00,0.00278758953219
2015-11-17 18:00:00,4.75933743169e-07
2015-11-17 20:00:00,1.81391725742e-06
2015-11-17 22:00:00,3.04426633013e-06
2015-12-04 00:00:00,2.90819848193e-06
2015-12-04 02:00:00,4.43267623469e-06
2015-12-04 04:00:00,3.57432372094e-06
2015-12-04 06:00:00,3.37520049265e-06
2015-12-04 08:00:00,0.00348721020049
